repurchase,packaging,product_Blush - Angelika,product_Blush - Deep Throat,product_Blush - Dolce Vita,product_Blush - Exhibit A,product_Blush - Luster,product_Blush - Madly,product_Blush - Orgasm,product_Blush - Sex Appeal,product_Blush - Sin,product_Blush - Taj Mahal,product_Blush - Torrid,product_Mata Hari Blush,product_Super Orgasm ,age_25-29,age_30-35,age_36-43,age_44-55,age_56 & Over,age_Under 18,polarity,subjectivity,word_count,char_count,avg_word_length,twitter_sentiment,twitter_subjectivity,dominant_topic,absolutely,actually,add,almost,also,although,always,amazing,amount,another,applied,apply,back,beautiful,best,better,bit,blend,bought,bright,bronzer,brown,brush,buy,cannot,cool,coral,could,dark,darker,day,decided,deep,definitely,different,easy,end,enough,even,ever,every,everyday,everyone,expensive,eye,face,fair,favorite,feel,finally,find,first,flattering,flush,forever,found,glitter,glittery,going,gold,golden,good,gorgeous,got,hand,healthy,hg,highly,however,hype,kind,know,last,le,long,looked,looking,lot,lovely,mac,made,makeup,many,matte,maybe,medium,mend,money,must,need,neutral,never,nice,olive,orange,overall,packaging,pact,pale,pan,peach,peachy,people,perfect,pigmentation,pinky,plexion,powder,power,prefer,price,probably,purchase,put,quality,quite,red,repurchase,review,right,said,say,see,sephora,shade,sheen,sheer,shimmery,show,similar,since,skintone,something,sparkle,still,subtle,summer,super,sure,tan,thing,though,thought,throat,toned,top,tried,try,undertone,used,using,want,wanted,warm,way,wear,wearing,well,without,work,worth,year,yellow
0.2580645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9683034815858322,0.6142857142857142,0.0993449781659388,0.0880803011292346,0.2400570206699928,0.3726255186721992,0.4756031187864695,1.0,0.0,0.2643988881063536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2712569167694892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2695388203447691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19690510826352275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24187682820451947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21216552461984609,0.0,0.0,0.0,0.2720063854101775,0.0,0.2834429451678264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2870868062323707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2802619683368707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23285958558618994,0.0,0.24642673724844738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25261318733408955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23548928306988254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2198190526837748,0.20914052594656488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7741935483870968,0.6666666666666643,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8853894143690884,0.6133333333333333,0.0349344978165938,0.0363864491844416,0.3433681073025336,0.2652029714285715,0.4555145033670036,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.615969365758773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5445611387419691,0.0,0.5692406403435938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7741935483870968,0.3333333333333339,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9770074461662308,0.579,0.0709606986899563,0.0647427854454203,0.2575260804769001,0.3639299608355091,0.4903373823799735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21170822265952252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23658036947819605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27753157703700476,0.0,0.0,0.0,0.0,0.0,0.22366267139990953,0.0,0.0,0.0,0.29561066548907017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2875887279734759,0.0,0.0,0.0,0.0,0.19821820437717783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20645240080360755,0.0,0.26738366781902434,0.0,0.0,0.0,0.0,0.0,0.0,0.3984577960515999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42834833992522103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24604690936205229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21417416996261052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999998,0.3333333333333339,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.943700945864359,0.6831668331668332,0.1593886462882096,0.1427854454203262,0.2462361993977919,0.3639299608355091,0.4903373823799735,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1887410485140786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19672213312373626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21796933427560158,0.0,0.0,0.0,0.0,0.0,0.0,0.1523485320555935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2154796928106384,0.0,0.0,0.0,0.0,0.0,0.0,0.16203288100017008,0.0,0.0,0.1631708293656712,0.0,0.0,0.17384643394934068,0.0,0.0,0.0,0.19473055811252307,0.0,0.0,0.0,0.21572333827866685,0.0,0.0,0.0,0.0,0.3710169581551962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19360322908177532,0.0,0.0,0.0,0.0,0.47507104093901537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36467523387092987,0.18591884767040448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16299412418933623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21451641727773477
0.7741935483870968,0.3333333333333339,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9527570939826928,0.6611111111111112,0.1233624454148471,0.1001254705144291,0.1891285591026747,0.3149783450704227,0.483622901037734,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34959663631436066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1837231146273895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20085256728559323,0.3779606623597588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2186414651208746,0.0,0.0,0.18988566910986296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1913213701079734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25069167991885194,0.0,0.3903541330705917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2024518260632196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252654657816245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22462306061337242,0.0,0.2300687420952581,0.0,0.0,0.2088894929323732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17323764576065928,0.0,0.0,0.2080635371608908,0.0,0.0
0.2580645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0466391628094183,0.568,0.074235807860262,0.0757841907151819,0.33071988595866,0.307571238938053,0.42992320083539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2207996079972374,0.22901168059704594,0.2827290509228426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23669333220448996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2097664621636269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2855670577491717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4814290386443109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30372852455011423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30161381932031306,0.0,0.0,0.0,0.0,0.0,0.270733390266565,0.0,0.0,0.27335343110689453,0.0,0.0,0.0,0.0,0.27253755999664087,0.0,0.0,0.0,0.0
0.2580645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9624169853089152,0.5666666666666667,0.066593886462882,0.0592220828105395,0.241988365943945,0.2311762839879154,0.4135574361439164,0.0,0.0,0.0,0.0,0.0,0.0,0.33617519284684827,0.0,0.29345939749519945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25059782803436226,0.0,0.0,0.0,0.0,0.23687538443963707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25179835359950725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27030087077034043,0.0,0.0,0.0,0.30277203982652634,0.0,0.0,0.0,0.0,0.0,0.22315309570090472,0.0,0.0,0.0,0.0,0.0,0.0,0.2639615397136037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2801851160956166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24621752490861662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2411162445775392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2625668874090275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2610450950822044,0.0
0.7096774193548387,0.6666666666666643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9971322197625276,0.5351035353535353,0.3460698689956332,0.3084065244667503,0.2429941231054748,0.3726255186721992,0.4756031187864695,0.0,0.0,0.0,0.0,0.0,0.0,0.14581009021103672,0.12797428508125627,0.0,0.12919239616279646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10187956368248115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869241005842646,0.0,0.0,0.0,0.13154234749445795,0.2054810819408223,0.0,0.0,0.0,0.0,0.0,0.0,0.10197418607922562,0.10898073244848146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13088560757420495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0967887390484651,0.1401439515213114,0.21018834094442093,0.0,0.3171642433827403,0.0,0.0,0.11448868547364482,0.0,0.0,0.0,0.0,0.0,0.12939961126968133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.240127156947437,0.10679253044949998,0.0,0.09728225458666605,0.0,0.3050732541597413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13056181258262234,0.0,0.0,0.0,0.12446555839387868,0.13589040759630436,0.0,0.12296452844303901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11381721010559788,0.0,0.0,0.0,0.13359010551337566,0.13551697469940574,0.0,0.0,0.0,0.0,0.12919239616279646,0.0,0.26464898120685065,0.11517332786099728,0.0,0.0,0.1391682013916649,0.0,0.0,0.0,0.13176403486159957,0.0,0.0,0.11812977072597512,0.0,0.0,0.32975909124152164,0.20915987926101365,0.0,0.09963797350239155,0.0,0.0,0.0,0.0,0.14466521246234573
0.9354838709677418,0.3333333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9340410545381364,0.75,0.0054585152838427,0.0065244667503136,0.419672131147541,0.3149783450704227,0.483622901037734,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6501216831807792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5847375102831105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48520494754907445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7096774193548387,0.6666666666666643,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7725900583618435,0.6749999999999999,0.0524017467248908,0.0476787954830614,0.2558715289394446,0.3149783450704227,0.483622901037734,0.0,0.0,0.0,0.0,0.0,0.2492759029578914,0.0,0.0,0.0,0.0,0.31661423205953365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3151767988827433,0.0,0.0,0.4756160402419867,0.24665267679300504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2398177195819166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25438362001314285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2620298812545838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3347280322752077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26883842136123665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2757393718454024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7741935483870968,0.3333333333333339,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9907929160796942,0.65,0.0698689956331877,0.0602258469259723,0.2235561160151324,0.3143415627996168,0.4711591354829617,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34810526401235087,0.0,0.0,0.0,0.0,0.0,0.0,0.31183357509507265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39607060281114265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36649067395392815,0.29442885195868174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3211796341184466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31870372242732936,0.0,0.0,0.0,0.0,0.0,0.0,0.3390879633493671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2898237296846246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9354838709677418,0.3333333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7388307506540552,0.3933333333333333,0.0163755458515283,0.0158092848180677,0.2918032786885245,0.3710947368421052,0.4592371079213184,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6110850247407529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56930297459264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499720135221112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7741935483870968,0.3333333333333339,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9917488428255185,0.5166666666666666,0.1506550218340611,0.1319949811794228,0.2328576483075834,0.3639299608355091,0.4903373823799735,0.0,0.0,0.0,0.0,0.3738450079831704,0.15537393750777148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3212415609597635,0.0,0.0,0.0,0.14822599384332658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14325324504730472,0.0,0.16807274558711577,0.0,0.0,0.0,0.0,0.0,0.1494786416714788,0.0,0.1779067065318576,0.0,0.0,0.18004726441028754,0.0,0.0,0.0,0.0,0.18964454375071121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19680652403544877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15537393750777148,0.0,0.1415373049139556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17890280226121177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1943621020901562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3351345523945389,0.0,0.174798017650047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49419233222817527,0.0
0.7096774193548387,0.6666666666666643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9624169853089152,0.4120174697097774,0.1048034934497816,0.1003764115432873,0.2882541828629374,0.3710947368421052,0.4592371079213184,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23386330475034844,0.0,0.2743815521141451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25939984396870736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2511064529631902,0.0,0.0,0.27193022208697454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23943968933316823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31402536120148095,0.0,0.0,0.0,0.0,0.0,0.29003405500095075,0.0,0.0,0.0,0.2989053200334613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28536067059389,0.0,0.0,0.27968955431216364,0.0,0.3129621334611165,0.0,0.0,0.28057842271228184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2580645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8978164620648018,0.5145833333333333,0.0305676855895196,0.0255959849435382,0.2080271339739967,0.2530129000000001,0.4193370457320456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6662298744479352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7457464410864383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
